Original_Row_Index,Label,Cluster_Label
98,HONOR-80_SE_2,37
99,HONOR-80_SE_2,12
100,HONOR-80_SE_2,26
101,HONOR-80_SE_2,38
102,HONOR-80_SE_2,12
103,HONOR-80_SE_2,12
104,HONOR-80_SE_2,37
105,HONOR-V40,37
106,HONOR-V40,9
107,HONOR-V40,38
108,HONOR-V40,21
109,HONOR-V40,26
110,HONOR-V40,37
111,HONOR-V40,26
112,HONOR-V40,21
113,HONOR-V40,9
114,HONOR-V40,36
115,HONOR-V40,36
116,HONOR-V40,29
117,HONOR-V40,36
118,HONOR-V40,12
119,HONOR-V40,29
120,HONOR-V40,36
121,HONOR-V40,9
122,HONOR-V40,3
123,HUAWEI-mate30_1,35
124,HUAWEI-mate30_1,2
125,HUAWEI-mate30_1,2
126,HUAWEI-mate30_1,20
127,HUAWEI-mate30_1,20
128,HUAWEI-mate30_1,2
129,HUAWEI-mate30_1,2
130,HUAWEI-mate30_1,41
131,HUAWEI-mate30_1,2
132,HUAWEI-mate30_1,49
133,HUAWEI-mate30_1,2
134,HUAWEI-mate30_3,2
135,HUAWEI-mate30_3,2
136,HUAWEI-mate30_3,20
137,HUAWEI-mate30_3,2
138,HUAWEI-mate30_3,35
139,HUAWEI-mate30_3,15
140,HUAWEI-mate30_3,2
141,HUAWEI-mate30_3,2
142,HUAWEI-mate30_3,22
143,HUAWEI-mate30_3,2
144,HUAWEI-mate30_3,2
145,HUAWEI-mate30_3,2
146,HUAWEI-mate40,20
147,HUAWEI-mate40,2
148,HUAWEI-mate40,2
149,HUAWEI-mate40,2
150,HUAWEI-mate40,20
151,HUAWEI-mate40,2
152,HUAWEI-mate40,2
153,HUAWEI-mate40,20
154,HUAWEI-mate40,21
155,HUAWEI-mate40,6
156,HUAWEI-mate40,2
157,HUAWEI-mate40,2
158,HUAWEI-mate40pro,2
159,HUAWEI-mate40pro,2
160,HUAWEI-mate40pro,2
161,HUAWEI-mate40pro,2
162,HUAWEI-mate40pro,2
163,HUAWEI-mate40pro,20
164,HUAWEI-mate40pro,5
165,HUAWEI-mate40pro,2
166,HUAWEI-mate40pro,2
167,HUAWEI-mate40pro,20
168,HUAWEI-mate40pro,2
169,HUAWEI-mate40pro,2
170,HUAWEI-mate40pro,40
171,HUAWEI-mate40pro,2
172,HUAWEI-mate40pro,2
173,HUAWEI-mate40pro,2
174,HUAWEI-mate40pro,2
175,HUAWEI-mate40pro,35
176,HUAWEI-mate40pro,2
177,HUAWEI-mate50pro,6
178,HUAWEI-mate50pro,35
179,HUAWEI-mate50pro,6
180,HUAWEI-mate50pro,0
181,HUAWEI-mate50pro,49
182,HUAWEI-mate50pro,18
183,HUAWEI-mate50pro,0
184,HUAWEI-mate50pro,25
185,HUAWEI-mate50pro,6
186,HUAWEI-mate50pro,6
187,HUAWEI-mate60pro,4
188,HUAWEI-mate60pro,28
189,HUAWEI-mate60pro,4
190,HUAWEI-mate60pro,4
191,HUAWEI-mate60pro,28
192,HUAWEI-mate60pro,4
193,HUAWEI-mate60pro,46
194,HUAWEI-mate60pro,4
195,HUAWEI-mate60pro,4
196,HUAWEI-mate60pro,28
197,HUAWEI-mate60pro,46
198,HUAWEI-mate60pro,4
199,HUAWEI-mate60pro,46
200,HUAWEI-mate60pro,46
201,HUAWEI-mate60pro,4
202,HUAWEI-mate60pro,46
203,HUAWEI-mate60pro,46
204,HUAWEI-mate60pro,4
205,HUAWEI-mate60pro,14
206,HUAWEI-mate60pro,43
207,HUAWEI-mate60pro,4
208,HUAWEI-mate60pro,46
209,HUAWEI-mate60pro,4
210,HUAWEI-mate60pro,4
211,HUAWEI-mate60pro,46
212,HUAWEI-mate60pro,4
213,HUAWEI-mate60pro,46
214,HUAWEI-MateBook,49
215,HUAWEI-MateBook,5
216,HUAWEI-MateBook,5
217,HUAWEI-MateBook,21
218,HUAWEI-MateBook,5
219,HUAWEI-MateBook,5
220,HUAWEI-MateBook,23
221,HUAWEI-MateBook,21
222,HUAWEI-MateBook,49
223,HUAWEI-MateBook,11
224,HUAWEI-MateBook,5
225,HUAWEI-PadSE,39
226,HUAWEI-PadSE,18
227,HUAWEI-PadSE,0
228,HUAWEI-PadSE,8
229,HUAWEI-PadSE,22
230,HUAWEI-PadSE,0
231,HUAWEI-PadSE,18
232,HUAWEI-PadSE,0
233,HUAWEI-PadSE,18
234,HUAWEI-PadSE,0
235,HUAWEI-PadSE,0
236,HUAWEI-PadSE,18
237,HUAWEI-PadSE,18
238,HUAWEI-PadSE,0
239,HUAWEI-seHUODONGBAN,22
240,HUAWEI-seHUODONGBAN,23
241,HUAWEI-seHUODONGBAN,23
242,HUAWEI-seHUODONGBAN,23
243,HUAWEI-seHUODONGBAN,23
244,HUAWEI-seHUODONGBAN,22
245,HUAWEI-seHUODONGBAN,49
246,HUAWEI-seHUODONGBAN,23
247,HUAWEI-seHUODONGBAN,23
248,HUAWEI-seHUODONGBAN,23
249,IPad-11air,16
250,IPad-11air,16
251,IPad-11air,50
252,IPad-11air,18
253,IPad-11air,16
254,IPad-11air,16
255,IPad-11air,0
256,IPad-11air,16
257,IPad-11air,31
258,IPad-11air,16
259,IPad-11air,16
260,IPad-11air,16
261,IPad-11air,16
262,IPad-11air,27
263,IPad-11air,16
264,IPAD-9_1,32
265,IPAD-9_1,1
266,IPAD-9_1,1
267,IPAD-9_1,32
268,IPAD-9_1,50
269,IPAD-9_1,50
270,IPAD-9_1,1
271,IPAD-9_1,1
272,IPAD-9_1,1
273,IPAD-9_1,1
274,IPAD-9_1,1
275,IPAD-9_1,50
276,IPAD-9_2,32
277,IPAD-9_2,47
278,IPAD-9_2,32
279,IPAD-9_2,1
280,IPAD-9_2,1
281,IPAD-9_2,1
282,IPAD-9_2,32
283,IPAD-9_2,31
284,IPAD-9_2,1
285,IPAD-9_2,1
286,IPAD-9_2,50
287,IPAD-9_2,1
288,IPAD-mini5_1,23
289,IPAD-mini5_1,22
290,IPAD-mini5_1,26
291,IPAD-mini5_1,23
292,IPAD-mini5_1,23
293,IPAD-mini5_1,21
294,IPAD-mini5_1,26
295,IPAD-mini5_1,23
296,IPAD-mini5_1,23
297,IPAD-mini5_1,50
298,IPAD-mini5_1,1
299,IPAD-mini5_1,32
300,IPAD-mini5_1,50
301,IPAD-mini5_1,1
302,IPAD-mini5_1,31
303,IPAD-mini5_1,31
304,IPAD-mini5_1,1
305,IPAD-mini5_1,1
306,IPAD-mini5_1,1
307,IPAD-mini5_1,47
308,IPAD-mini5_1,31
309,IPAD-mini5_1,50
310,IP-14,1
311,IP-14,1
312,IP-14,1
313,IP-14,1
314,IP-14,47
315,IP-14,1
316,IP-14,47
317,IP-14,1
318,IP-14,50
319,IP-14,31
320,IP-14,1
321,IP-14,32
322,IPhone-12,50
323,IPhone-12,1
324,IPhone-12,1
325,IPhone-12,47
326,IPhone-12,1
327,IPhone-12,1
328,IPhone-12,50
329,IPhone-12,47
330,IPhone-12,1
331,IPhone-12,1
332,IPhone-12,1
333,IPhone-12,1
334,IPhone-12,31
335,IPhone-12,1
336,IPhone-12,1
337,IPhone-12,50
338,IPhone-12,1
339,IPhone-12,32
340,IPhone-12,50
341,IPhone-12,1
342,IPhone-12,1
343,IPhone-12_LTE31,31
344,IPhone-12_LTE31,32
345,IPhone-12,1
346,IPhone-12,1
347,IPhone-12,31
348,IPhone-12,1
349,IPhone-12,1
350,IPhone-12,1
351,IPhone-12,1
352,IPhone-12,1
353,IPhone-12,1
354,IPhone-12,1
355,IPhone-12,1
356,IPhone-12,1
357,OPPO-A36,39
358,OPPO-A36,5
359,OPPO-A36,22
360,OPPO-A36,22
361,OPPO-A36,17
362,OPPO-A36,41
363,OPPO-A36,8
364,OPPO-A36,8
365,OPPO-A36,8
366,OPPO-A36,23
367,OPPO-A36,8
368,OPPO-A36,8
369,OPPO-A36,23
370,OPPO-A36,8
371,OPPO-A36,41
372,OPPO-A36,23
373,OPPO-A36,23
374,OPPO-A36,22
375,OPPO-A36,39
376,OPPO-A36,24
377,OPPO-A55,12
378,OPPO-A55,26
379,OPPO-A55,12
380,OPPO-A55,19
381,OPPO-A55,36
382,OPPO-A55,12
383,OPPO-A55,7
384,OPPO-A55,36
385,OPPO-A55,12
386,OPPO-A55,36
387,OPPO-A55,12
388,OPPO-A55,12
389,OPPO-A55,12
390,OPPO-A55,12
391,OPPO-A55,12
392,OPPO-A55,12
393,OPPO-A55,36
394,OPPO-A55,12
395,OPPO-A55,12
396,OPPO-FINDX3PRO_1,17
397,OPPO-FINDX3PRO_1,5
398,OPPO-FINDX3PRO_1,23
399,OPPO-FINDX3PRO_1,15
400,OPPO-FINDX3PRO_1,8
401,OPPO-FINDX3PRO_1,40
402,OPPO-FINDX3PRO_1,40
403,OPPO-FINDX3PRO_1,35
404,OPPO-FINDX3PRO_1,23
405,OPPO-FINDX3PRO_1,23
406,OPPO-FINDX3PRO_1,8
407,OPPO-FINDX3PRO_1,24
408,OPPO-FINDX3PRO_2,9
409,OPPO-FINDX3PRO_2,36
410,OPPO-FINDX3PRO_2,0
411,OPPO-FINDX3PRO_2,18
412,OPPO-FINDX3PRO_2,0
413,OPPO-FINDX3PRO_2,25
414,OPPO-FINDX3PRO_2,48
415,OPPO-FINDX3PRO_2,48
416,OPPO-FINDX3PRO_2,39
417,OPPO-FINDX3PRO_2,24
418,OPPO-FINDX3PRO_2,18
419,OPPO-AFindX3_1,18
420,OPPO-AFindX3_1,3
421,OPPO-AFindX3_1,25
422,OPPO-AFindX3_1,25
423,OPPO-AFindX3_1,3
424,OPPO-AFindX3_1,18
425,OPPO-AFindX3_1,0
426,OPPO-AFindX3_1,44
427,OPPO-FINDX3_2,27
428,OPPO-FINDX3_2,27
429,OPPO-FINDX3_2,3
430,OPPO-FINDX3_2,44
431,OPPO-FINDX3_2,44
432,OPPO-FINDX3_2,44
433,OPPO-FINDX3_2,27
434,OPPO-FINDX3_2,18
435,OPPO-FINDX3_2,27
436,OPPO-FINDX3_2,24
437,OPPO-FINDX3_2,25
438,OPPO-FINDX5TianJi,26
439,OPPO-FINDX5TianJi,3
440,OPPO-FINDX5TianJi,37
441,OPPO-FINDX5TianJi,37
442,OPPO-FINDX5TianJi,12
443,OPPO-FINDX5TianJi,38
444,OPPO-FINDX5TianJi,38
445,OPPO-FINDX5TianJi,3
446,OPPO-FINDX5TianJi,38
447,OPPO-FINDX5TianJi,9
448,OPPO-FINDX5TianJi,12
449,OPPO-FINDX5TianJi,37
450,OPPO-FINDX5_1,23
451,OPPO-FINDX5_1,44
452,OPPO-FINDX5_1,49
453,OPPO-FINDX5_1,49
454,OPPO-FINDX5_1,26
455,OPPO-FINDX5_1,17
456,OPPO-FINDX5_1,3
457,OPPO-FINDX5_1,5
458,OPPO-FINDX5_1,23
459,OPPO-FINDX5_1,49
460,OPPO-FINDX5_2,5
461,OPPO-FINDX5_2,23
462,OPPO-FINDX5_2,23
463,OPPO-FINDX5_2,5
464,OPPO-FINDX5_2,23
465,OPPO-FINDX5_2,23
466,OPPO-FINDX5_2,22
467,OPPO-FINDX5_2,23
468,OPPO-FINDX5_2,49
469,OPPO-FINDX5_2,23
470,OPPO-FINDX5_2,23
471,OPPO-FINDX5_2,23
472,OPPO-FINDX5_2,23
473,OPPO-FINDX5_2,23
474,OPPO-FINDX5_2,23
475,OPPO-FINDX5_2,23
476,OPPO-FINDX6_1,38
477,OPPO-FINDX6_1,38
478,OPPO-FINDX6_1,38
479,OPPO-FINDX6_1,38
480,OPPO-FINDX6_1,38
481,OPPO-FINDX6_1,37
482,OPPO-FINDX6_1,38
483,OPPO-FINDX6_1,38
484,OPPO-FINDX6_1,12
485,OPPO-FINDX6_1,38
486,OPPO-FINDX6_1,38
487,IQOO-Z9X,35
488,IQOO-Z9X,48
489,IQOO-Z9X,8
490,IQOO-Z9X,23
491,IQOO-Z9X,39
492,IQOO-Z9X,15
493,IQOO-Z9X,5
494,IQOO-Z9X,36
495,IQOO-Z9X,23
496,IQOO-Z9X,25
497,IQOO-Z9X,39
498,IQOO-Z9X,22
499,IQOO-Z9X,39
500,IQOO-Z9X,8
501,IQOO-Z9X,8
502,IQOO-Z9X,8
503,IQOO-Z9X,24
504,IQOO-Z9X,8
505,IQOO-Z9X,23
506,VIVO-X60_1,42
507,VIVO-X60_1,42
508,VIVO-X60_1,48
509,VIVO-X60_1,48
510,VIVO-X60_1,36
511,VIVO-X60_1,42
512,VIVO-X60_1,42
513,VIVO-X60_1,42
514,VIVO-X60_1,42
515,VIVO-X60_1,34
516,VIVO-X60_1,42
517,VIVO-X60_2,34
518,VIVO-X60_2,34
519,VIVO-X60_2,33
520,VIVO-X60_2,33
521,VIVO-X60_2,42
522,VIVO-X60_2,42
523,VIVO-X60_2,42
524,VIVO-X60_2,36
525,VIVO-X60_2,42
526,VIVO-X60_2,34
527,VIVO-X60_2,42
528,VIVO-X60_2,42
529,VIVO-X60_2,42
530,VIVO-X60_2,42
531,VIVO-X60_2,34
532,VIVO-X70_PRO_1,20
533,VIVO-X70_PRO_1,2
534,VIVO-X70_PRO_1,20
535,VIVO-X70_PRO_1,20
536,VIVO-X70_PRO_1,2
537,VIVO-X70_PRO_1,20
538,VIVO-X70_PRO_1,23
539,VIVO-X70_PRO_1,49
540,VIVO-X70_PRO_1,20
541,VIVO-X70_PRO_1,20
542,VIVO-X70_PRO_1,2
543,VIVO-X70_PRO_1,2
544,VIVO-X70_PRO_1,2
545,VIVO-X70_PRO_2,37
546,VIVO-X70_PRO_2,12
547,VIVO-X70_PRO_2,26
548,VIVO-X70_PRO_2,3
549,VIVO-X70_PRO_2,36
550,VIVO-X70_PRO_2,36
551,VIVO-X70_PRO_2,12
552,VIVO-X70_PRO_2,12
553,VIVO-X70_PRO_2,36
554,VIVO-X70_PRO_2,3
555,VIVO-X70_PRO_2,36
556,VIVO-X70_PRO_2,36
557,VIVO-X70_PRO_2,36
558,VIVO-X80_2,36
559,VIVO-X80_2,37
560,VIVO-X80_2,3
561,VIVO-X80_2,9
562,VIVO-X80_2,3
563,VIVO-X80_2,38
564,VIVO-X80_2,9
565,VIVO-X80_2,37
566,VIVO-X80_2,38
567,VIVO-X80_2,12
568,VIVO-X80_2,12
569,VIVO-X80_2,36
570,VIVO-X90,37
571,VIVO-X90,21
572,VIVO-X90,36
573,VIVO-X90,3
574,VIVO-X90,37
575,VIVO-X90,26
576,VIVO-X90,12
577,VIVO-X90,3
578,VIVO-X90,26
579,VIVO-X90,3
580,VIVO-Y36T,12
581,VIVO-Y36T,36
582,VIVO-Y36T,12
583,VIVO-Y36T,36
584,VIVO-Y36T,12
585,VIVO-Y36T,12
586,VIVO-Y36T,12
587,VIVO-Y36T,36
588,VIVO-Y36T,12
589,VIVO-Y36T,12
590,VIVO-Y36T,12
591,XIAOMI-10MI1,34
592,XIAOMI-10MI1,39
593,XIAOMI-10MI1,24
594,XIAOMI-10MI1,36
595,XIAOMI-10MI1,23
596,XIAOMI-10MI1,39
597,XIAOMI-10MI1,39
598,XIAOMI-10MI1,24
599,XIAOMI-10MI1,24
600,XIAOMI-10MI1,39
601,XIAOMI-10MI1,39
602,XIAOMI-10MI1,39
603,XIAOMI-10Mi2,39
604,XIAOMI-10Mi2,15
605,XIAOMI-10Mi2,39
606,XIAOMI-10Mi2,39
607,XIAOMI-10Mi2,39
608,XIAOMI-10Mi2,39
609,XIAOMI-10Mi2,39
610,XIAOMI-10Mi2,39
611,XIAOMI-10Mi2,15
612,XIAOMI-10Mi2,23
613,XIAOMI-10MI3,41
614,XIAOMI-10MI3,27
615,XIAOMI-10MI3,44
616,XIAOMI-10MI3,44
617,XIAOMI-10MI3,3
618,XIAOMI-10MI3,44
619,XIAOMI-10MI3,0
620,XIAOMI-10MI3,27
621,XIAOMI-10MI3,44
622,XIAOMI-10MI3,44
623,XIAOMI-10MI3,44
624,XIAOMI-10MI3,36
625,XIAOMI-10MI5,48
626,XIAOMI-10MI5,24
627,XIAOMI-10MI5,15
628,XIAOMI-10MI5,24
629,XIAOMI-10MI5,39
630,XIAOMI-10MI5,48
631,XIAOMI-10MI5,15
632,XIAOMI-10MI5,8
633,XIAOMI-10MI5,26
634,XIAOMI-10MI5,48
635,XIAOMI-10MI5,44
636,XIAOMI-10MI5,15
637,XIAOMI-12,24
638,XIAOMI-12,24
639,XIAOMI-12,8
640,XIAOMI-12,34
641,XIAOMI-12,48
642,XIAOMI-12,8
643,XIAOMI-12,24
644,XIAOMI-12,8
645,XIAOMI-12,24
646,XIAOMI-12,24
647,XIAOMI-12,8
648,XIAOMI-12,22
649,XIAOMI-12,24
650,XIAOMI-12,25
651,XIAOMI-12,8
652,XIAOMI-12,48
653,XIAOMI-12,8
654,XIAOMI-12,8
655,XIAOMI-12,8
656,XIAOMI-12,23
657,XIAOMI-12X,49
658,XIAOMI-12X,35
659,XIAOMI-12X,35
660,XIAOMI-12X,35
661,XIAOMI-12X,5
662,XIAOMI-12X,49
663,XIAOMI-12X,5
664,XIAOMI-12X,5
665,XIAOMI-12X,22
666,XIAOMI-12X,23
667,XIAOMI-12X,5
668,XIAOMI-12X,5
669,XIAOMI-12X,23
670,XIAOMI-12X,5
671,XIAOMI-13,18
672,XIAOMI-13,0
673,XIAOMI-13,18
674,XIAOMI-13,44
675,XIAOMI-13,24
676,XIAOMI-13,18
677,XIAOMI-13,0
678,XIAOMI-13,18
679,XIAOMI-13,18
680,XIAOMI-13,18
681,XIAOMI-13,18
682,XIAOMI-MI11Lite,39
683,XIAOMI-MI11Lite,39
684,XIAOMI-MI11Lite,24
685,XIAOMI-MI11Lite,15
686,XIAOMI-MI11Lite,39
687,XIAOMI-MI11Lite,39
688,XIAOMI-MI11Lite,44
689,XIAOMI-MI11Lite,24
690,XIAOMI-MI11Lite,48
691,XIAOMI-MI11Lite,39
692,XIAOMI-MI11Lite,15
693,XIAOMI-MI11Lite,39
