Rank,Feature_Name,Importance_Score,Feature_Type
98,seq_range_1_1_1_2_2,0.0008168175810655666,Sequence
99,seq_3_3_4_6_6_6_6,0.0007953114859856021,Sequence
100,seq_range_1_2_2_1_2,0.0007936346422294569,Sequence
101,seq_1_2_2_3_2_3_4_5_6_6_6_6_2_2_2,0.0007768145309592042,Sequence
102,seq_1_2_2_3_4_5_6_6_6,0.0007745399886978144,Sequence
103,seq_range_1_2_2_1_2_2,0.0007691699664375269,Sequence
104,seq_1_2_2_3_3_4_6_6_6,0.0007404935044749342,Sequence
105,seq_range_2_2_1_2_2,0.0007386644880505549,Sequence
106,seq_1_2_2_3_2_3_4_5_6_6_6_1_2_2_2,0.0007208567649059069,Sequence
107,seq_1_2_2_3_2_3_4_5_6_6_6_6_6,0.0007207004603623473,Sequence
108,seq_range_1_1_2_2_2_2,0.0007149633960974167,Sequence
109,seq_3_4_5_6_6_6,0.0006977681142879668,Sequence
110,seq_1_2_2_2_4_5_6_6_6_6_6,0.0006974845525987984,Sequence
111,seq_1_2_3_2_2_3_4_5_6_6_6_6_6_2_2_2,0.0006899048351326289,Sequence
112,seq_1_3_2_2_4_6_6_6_6,0.0006853547482210973,Sequence
113,seq_range_1_1_2,0.0006789636119835366,Sequence
114,ex_3_3_3_3_4,0.0006550950288279933,Excess
115,seq_1_1_2_2_2_3_4_5_6_6_6_6,0.0006536332896839517,Sequence
116,ex_2_2_2_1_2_2_2_3,0.0006398468117529299,Excess
117,ex_3_3_5_1_2_2_2_2,0.000637245306215845,Excess
118,seq_1_2_2_2_3_3_4_4_5_6_6_6_6,0.0006316049182273417,Sequence
119,seq_6_6_6_6,0.0006248007872976882,Sequence
120,seq_1_2_3_2_2_3_4_5_6_6_6_6_6_1_2_2_2,0.000602309428246449,Sequence
121,seq_1_2_3_3_4_4_4_5_6_6,0.000602209923351283,Sequence
122,seq_3_3_4_5_5_6_6_6,0.0005986148580090962,Sequence
123,ex_4_4_4_5,0.0005912695554994257,Excess
124,seq_range_1_2_2_1_2_2_2_1_2_2_2_1_2_2,0.000586164190390286,Sequence
125,seq_2_2_2_3_3_5_6_6_6_6,0.0005756243201597898,Sequence
126,seq_1_2_2_2_3_3_4_5_6_6_6_6_6_6_6,0.0005746571232358611,Sequence
127,seq_3_3_4_4_4_4_4_5_6_6_6_6,0.0005746311785495567,Sequence
128,seq_1_2_3_2_2_3_6_6_6_6_6,0.0005722059414623105,Sequence
129,ex_3_3_3_3_2_5_5_5_1_2_2_2_2,0.0005636275025926694,Excess
130,seq_1_2_3_4_5_6_6_6,0.0005565554663568495,Sequence
131,seq_2_2_2_3_3_4_5_6_6_6_6,0.0005560427814521447,Sequence
132,ex_3_2_3_5_5,0.000555541266339027,Excess
133,seq_1_2_3_2_2_3_4_5_6_6_6_6,0.0005552742607432499,Sequence
134,seq_1_2_2_2_3_3_3_4_5_6_6_6_6_6,0.000551422938527009,Sequence
135,ex_3_2_3_3_4,0.0005447399073812573,Excess
136,ex_3_5_5,0.0005401867020809124,Excess
137,seq_1_2_2_3_2_3_4_5_5_6_6_6_6_6_6_1_2,0.0005391524767948661,Sequence
138,seq_1_2_3_2_4_5_6_6_6_6,0.0005374128314496692,Sequence
139,ex_1_1_3_2,0.0005327462897495353,Excess
140,ex_4_4_4_4_4_5,0.000531903938066814,Excess
141,seq_3_3_4_4_5_6_6_6_6,0.0005312163970835533,Sequence
142,seq_3_3_4_4_4_4_5_6_6_6_6_6_6_6_6_6,0.0005291158296159012,Sequence
143,seq_1_2_2_3_2_3_5_6_6_6_6,0.000518550320405204,Sequence
144,seq_range_1_2_1_2,0.0005178365310900953,Sequence
145,seq_3_3_6_6_6,0.000515698033934425,Sequence
146,ex_1_1_3_3_3_3_3_3_4_5_5_5,0.0005082399948365975,Excess
147,seq_1_3_3_5_6_6,0.0005080958386489144,Sequence
148,seq_1_2_3_2_3_3_4_5_6_6_6_6_6_6_6_6_6,0.0005051297016527324,Sequence
149,ex_2_2_2_4_4,0.0005021089378971826,Excess
150,ex_2_2_4_4,0.0005008409954003958,Excess
151,seq_1_1_1_2_2_3_4_5_6_6,0.0004851646435056265,Sequence
152,seq_1_2_2_3_4_4_5_6_6_6_6_6,0.0004829592277695307,Sequence
153,seq_1_2_2_2_3_3_3_3_4_5_6_6_6_6,0.0004796921105898591,Sequence
154,ex_1_3_3_5_5,0.00047918542944200434,Excess
155,seq_1_2_2_2_3_3_4_5_6_6_6_6_1_2_2_2,0.0004690621113213427,Sequence
156,seq_4_5_6_6_6_6,0.0004640923238377798,Sequence
157,ex_2_2_1_2_2_2_1_1_2_2_3,0.0004568427655976945,Excess
158,ex_2_4_5_1_2_2_2_2,0.0004551381407848092,Excess
159,seq_1_2_2_3_4_5_6_6_6_6,0.00045356813210065036,Sequence
160,seq_1_2_2_2_3_3_5_6_6_6_6_6_6_2_2_2,0.00045247263655331395,Sequence
161,seq_1_2_2_3_2_3_4_5_6_6_6_1_2_2,0.0004442201237133341,Sequence
162,lk_elem_5,0.00044299621590801697,Numeric
163,seq_3_3_5_6_6_6_6_6,0.0004417802768020346,Sequence
164,seq_1_2_2_2_3_3_4_4_6_6_6_6,0.00043811287686853584,Sequence
165,seq_3_3_5_6_6_6_6_6_6,0.000435290638273013,Sequence
166,seq_3_4_5_6_6_6_6_6_6,0.0004352134243663233,Sequence
167,seq_1_1_1_1_3_2_2_2_3_4_5_6_6_6_6_2_2_2,0.0004343659370817668,Sequence
168,ex_2_2_2_1_2_3,0.000432400104397123,Excess
169,ex_4_4_4,0.00042568090545711006,Excess
170,seq_1_2_2_3_2_3_4_5_6_6_6_6_1_2_2_2,0.00042379508355667203,Sequence
171,seq_1_2_4_4_6_6_6,0.0004235675497934626,Sequence
172,ex_1_1_1_1_1_2,0.000419862445933951,Excess
173,seq_1_2_2_3_3_4_4_4_4_5_6_6_6_6_6_6_6,0.0004194690512611558,Sequence
174,seq_range_2_2_2_2,0.0004180144206019731,Sequence
175,ex_3_2_2_3_3,0.00041339697758716233,Excess
176,seq_1_2_2_2_3_3_3_4_6_6_6_6,0.0004129784954460273,Sequence
177,ex_3_3_3_3_3_3_3_3_3_4,0.00041107537646523356,Excess
178,seq_1_1_1_2_2_2_3_3_4_5_6_6_6_6,0.00041003729400103427,Sequence
179,seq_1_2_2_2_3_3_4_4_5_6_6_6_6_6_6_6_6,0.0004054348033037629,Sequence
180,seq_1_2_2_3_5_6_6_6,0.0004049367452323512,Sequence
181,seq_3_3_4_5_6_6_6_6_6_6,0.0004045356288893718,Sequence
182,ex_2_4_4_4,0.0004026721493253562,Excess
183,seq_3_4_5_6_6,0.000400907257454928,Sequence
184,seq_range_2_2_2_1_2_2,0.0003990113427436155,Sequence
185,seq_range_1_2_1_2_1_2_2_2,0.00039358577189213415,Sequence
186,ex_1_3_3_4_5_5,0.00039288764005113115,Excess
187,seq_1_3_2_2_2_3_4_5_6_6_6_6_6,0.0003888584105068722,Sequence
188,seq_3_6_6_6_6,0.0003872014665886544,Sequence
189,seq_range_1_1_2_2_2_2_2,0.0003870184441217789,Sequence
190,seq_range_1_1_2_2_2_1,0.0003846462967880542,Sequence
191,ex_3_2_3_3,0.0003833862546044408,Excess
192,ex_3_3_5_2_2_2_2,0.000382972803979653,Excess
193,seq_3_3_4_6_6_6_6_6,0.0003773795612841264,Sequence
194,seq_1_1_1_1_2_2_2_3_3_4_5_6_6_6,0.0003760925576732474,Sequence
195,ex_1_1_1_3_2,0.000373539688384194,Excess
196,ex_1_5_5,0.00036778950149604655,Excess
197,seq_2_2_3_4_6_6_6,0.0003661529815233025,Sequence
198,seq_range_1_2_1_2_2_1_2_1_2_1_2,0.00036469664212250406,Sequence
199,seq_2_3_3_6_6_6_6,0.00036006555946956086,Sequence
200,seq_1_2_3_3_4_5_6_6_6_6_6,0.0003594987770165446,Sequence
201,ex_3_2_2_4,0.00035903829367388534,Excess
202,seq_1_2_3_2_3_4_5_5_5_6_6_6_6_1_2_2_2,0.00035897077650006554,Sequence
203,seq_1_2_2_2_3_3_4_6_6_6_6_6,0.00035484486633818586,Sequence
204,seq_1_3_2_2_3_5_6_6_6_1,0.00035149867108766943,Sequence
205,seq_1_2_2_2_3_5_6,0.0003501129529794679,Sequence
206,seq_1_3_2_2_3_4_6_6,0.0003489237003124917,Sequence
207,seq_3_3_3_4_5_6_6_6_6_6,0.0003480128353881893,Sequence
208,seq_1_2_2_2_3_3_3_3_3_3_3_3_4_5_6_6_6_6,0.00034769179335065304,Sequence
209,ex_3_2_2_3_5_1_2_2_2_2,0.0003457455901836222,Excess
210,seq_1_2_2_2_3_3_5_6_6,0.0003457424526278842,Sequence
211,ex_5_5_5_5_5,0.00034443919998224456,Excess
212,seq_1_3_2_2_2_3_4_5_6_6_6,0.00034349632849426043,Sequence
213,seq_1_2_2_2_3_3_4_5_6_6_6_1_2_2,0.000342977685457361,Sequence
214,seq_range_2_2_1_2_2_2,0.0003415021916800917,Sequence
215,seq_3_3_5_6_6,0.0003355603219775754,Sequence
216,seq_1_2_2_3_3_4_6_6_6_1_2_2_2,0.0003341217057856265,Sequence
217,seq_1_2_3_2_3_4_5_6_6_6_6_6,0.0003333629259716687,Sequence
218,seq_1_2_2_2_3_3_4_5_5_6_6_6_6_6,0.00033194044156066035,Sequence
219,seq_1_2_2_1_2_2_2_1_1_2_2_3_3_3_4_5_6_6_6_6_6,0.0003313178013415375,Sequence
220,ex_1_1_1_1_2,0.0003311131435758418,Excess
221,seq_range_2_2_2_1_2_2_2,0.00032823968756774934,Sequence
222,seq_1_2_2_2_4_6_6,0.0003274561204071245,Sequence
223,seq_1_1_1_2_2_2_3_3_4_5_6_6_6_6_6,0.0003256384792309893,Sequence
224,seq_1_2_2_2_3_3_3_4_5_6_6_6_6_6_6,0.00032527612124165527,Sequence
225,seq_2_2_3_4_5,0.00032451128776543695,Sequence
226,seq_range_1_1_2_2_1_2,0.0003229758033942813,Sequence
227,seq_3_4_4_4_6_6_6,0.000315754930201312,Sequence
228,seq_1_2_2_2_3_3_4_5_5_6_6_6_6,0.000313531095361768,Sequence
229,ex_5_2_2,0.00031311833637228054,Excess
230,ex_3_3_3_3_3_3_3_4,0.000312618902117969,Excess
231,seq_3_3_5_6_6_6_6,0.00031114664266912646,Sequence
232,ex_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5,0.0003108911888549041,Excess
233,seq_3_4_5_5_6_6_6,0.00031006365198434684,Sequence
234,seq_1_2_2_2_3_6_6_6,0.0003083025701801518,Sequence
235,seq_1_2_2_2_1_2_3_3_4_5_6_6,0.0003065884690660056,Sequence
236,seq_1_2_3_2_2_3_4_4_5_6_6_6_6,0.00030222155040884625,Sequence
237,ex_2_2_2_4_5_5,0.00030009881501698337,Excess
238,seq_1_2_3_2_2_3_4_5_5_6_6,0.0002969824535004615,Sequence
239,ex_4_1_2_2_2_2,0.00029584811841299,Excess
240,seq_1_3_4_5_6_6_6_6,0.00029377940154286036,Sequence
241,seq_range_1_2_1_2_2_1_2_1_2,0.00029356009425994935,Sequence
242,ex_3_5_1_1,0.0002931405448322836,Excess
243,ex_5_5_1_2_2,0.00029267632625171153,Excess
244,ex_5_5_5_1_2_2_2_2,0.0002903702172608236,Excess
245,ex_3_3_3_3_3_3_3_3_4,0.0002884841626650389,Excess
246,ex_1_3_4_5_5,0.00028814615851595706,Excess
247,seq_2_2_3_4_5_6_6_6_1_2,0.00028596058598022857,Sequence
248,seq_3_3_4_5_6_6_6_6_6_6_6_6,0.00028406775463745825,Sequence
249,seq_1_2_2_3_3_4_5_6_6_6_6_6_6_6,0.0002810799405271818,Sequence
250,seq_1_3_2_2_2_3_4_5_6_6_6_6,0.00027707589271257877,Sequence
251,seq_1_2_2_2_3_3_3_3_3_3_3_3_3_4_5_6_6_6_6,0.000275615260759987,Sequence
252,seq_range_1_2_2_2_2_2_1_2_2_1_2_2,0.00027483992671210276,Sequence
253,seq_2_2_3_3_4_5_6_6_6_6,0.00027284799414249657,Sequence
254,ex_5_2_2_2,0.00027255764443352205,Excess
255,seq_1_2_2_2_1_2_2_2_3_3_4_5_6_6_6_6_6_6,0.00027212771132983395,Sequence
256,seq_1_2_2_3_2_3_4_5_6_6_6_6_1_2_2,0.0002712050998099647,Sequence
257,seq_1_1_3_2_2_2_3_4_5_6_6_6_6,0.00026968463577400545,Sequence
258,seq_1_1_1_3_2_2_2_3_6_6_6_6,0.00026913476471758627,Sequence
259,seq_1_2_2_3_3_4_5_6_6_6_1_2_2_2,0.0002680453230545684,Sequence
260,seq_range_2_2_2_1,0.00026639971619271696,Sequence
261,seq_1_1_1_2_2_2_3_3_4_6_6_6,0.000266307739080205,Sequence
262,seq_3_3_6_6_6_6_6,0.00026590131632444757,Sequence
263,seq_1_2_2_2_3_3_4_5_6,0.000263915282900451,Sequence
264,seq_2_2_2_3_3_4_5_6_6_6,0.0002578172140414467,Sequence
265,seq_3_3_3_4_5_6_6_6_6,0.00025772080884707034,Sequence
266,ex_1_1_1_1_3_2,0.00025749801462351696,Excess
267,seq_3_3_4_5_6_6_6_6_6_6_6,0.0002561548188317971,Sequence
268,seq_1_2_2_3_3_5_6_6_6_6,0.0002556038114766554,Sequence
269,seq_range_1_2_2_2_1_2_2_2_1_2_2_2_1,0.00025275738333298877,Sequence
270,ex_4_4_4_4_4_4_4_4_4_5,0.00024025317130423222,Excess
271,seq_4_5_6_6,0.00023724565908049756,Sequence
272,seq_1_2_3_2_2_3_5_6_6_6_6_1_2_2_2,0.00023504903409650983,Sequence
273,seq_1_2_4_5_6_6_6_6_1_2_2_2,0.00023330602645675553,Sequence
274,seq_3_3_4_4_4_5_6_6_6_6,0.0002299179213751879,Sequence
275,seq_1_3_3_4_5_6_6_6_6,0.0002285949429784881,Sequence
276,seq_1_1_2_2_3_3_4_5_6_6_6_6_6_6,0.00022803792916405383,Sequence
277,seq_1_2_2_3_2_4_5_6_6_6_6,0.0002261789953219677,Sequence
278,seq_1_2_3_3_3_3_2_5_5_5_6_6_6_1_2_2_2,0.00022421115779879775,Sequence
279,seq_1_2_2_2_3_6_6_6_6,0.0002239440053561359,Sequence
280,seq_1_2_2_3_3_4_4_5_6_6_6_6,0.00022307177606168383,Sequence
281,seq_1_2_2_3_4_5_6_6_6_6_1_2_2_2,0.00021855684974285763,Sequence
282,seq_3_3_3_3_3_3_3_3_3_3_3_3_4_4_4_4_4_4_4_4_6_6_6,0.0002168754931772274,Sequence
283,seq_1_1_3_2_3_2_2_3_4_4_5_5_5_5_6_6_6_6_6_6_6_6_6_6_6_6_6,0.0002110815021028619,Sequence
284,seq_1_2_2_2_3_3_3_4_5_6_6_6,0.00020327377108673075,Sequence
285,seq_2_3_3_4_5_6_6_6_6,0.0002028129660964264,Sequence
286,seq_1_2_2_3_2_3_4_6_6_6_6,0.00020240568217800501,Sequence
287,ex_4_4_4_4,0.00019920292204283978,Excess
288,ex_4_2_2_2_2,0.00019906824728388678,Excess
289,seq_1_2_2_3_2_3_4_6_6_6_6_6_6_6_6_6_6_6_6_6_6_2_2_2,0.00019880491344846847,Sequence
290,seq_2_3_2_3_6_6_6,0.00019709149435508577,Sequence
291,seq_1_2_2_3_3_4_6_6,0.00019672274458478768,Sequence
292,ex_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4,0.00019443849747923032,Excess
293,seq_range_1_2_2_2_1_2_2_1_2_2_1_2_2_2,0.00019230021186940848,Sequence
294,seq_1_2_2_2_3_3_4_4_4_4_5_6_6_6_6,0.00019171145325715534,Sequence
295,seq_1_2_3_2_4_5_6_6_6,0.0001806035387915194,Sequence
296,seq_1_3_2_2_3_3_6_6,0.00017767812523584276,Sequence
297,seq_2_2_2_3_4_5_6_6_6,0.00017541598770331397,Sequence
298,ex_5_1_2_2,0.00017040076134797384,Excess
299,seq_3_3_4_4_4_4_4_4_4_4_4_5_6_6_6_6_6,0.00017031521078755263,Sequence
300,seq_range_1_2_1_1_2_1_2_2_2,0.00016990409557691196,Sequence
301,seq_1_2_2_3_2_3_4_5_6_6_6_6_2_2,0.00016798470894167057,Sequence
302,seq_1_2_2_3_2_4_5_6_6_6_6_2_2_2,0.0001663363180415608,Sequence
303,ex_3_3_3_3_3_3_3_3_3_3_3_3_4,0.00016421237331318706,Excess
304,seq_1_1_1_1_1_2_2_2_3_3_3_3_4_5_6_6_6_6,0.00016130654536966767,Sequence
305,seq_1_1_3_3_3_3_3_3_4_5_5_6_6_6_6,0.00015980376437044026,Sequence
306,seq_3_3_3_3_3_3_3_4_5_6_6,0.0001593682530516467,Sequence
307,seq_2_3_3_5_6_6_6_1_2_2_2,0.00015759328060627732,Sequence
308,seq_2_2_3_3_4_6_6,0.00015698075622227247,Sequence
309,seq_2_2_2_3_3_3_3_4_5_6_6,0.00014921835617188133,Sequence
310,seq_1_5_6_6_6_6,0.0001479152487853738,Sequence
311,seq_3_3_3_4_4_5_5_5_5_6_6_6_6_6_6,0.000146121490022737,Sequence
312,seq_1_1_1,0.00013856387423627937,Sequence
313,ex_2_2_2_1_2_2_2_1_2_3,0.00013809608795406104,Excess
314,seq_2_3_2_3_4_4_5_6_6_6_6_6_6_6_6,0.00013754921200765361,Sequence
315,seq_2_2_3_3_5_6_6_6_6,0.000134036136539874,Sequence
316,seq_3_3_4_4_4_4_5_6_6_6_6_6_6_6,0.00013286762649726615,Sequence
317,seq_1_2_1_2_2_2_1_2_2_2_3_3_5_6_6,0.00012060903168302224,Sequence
318,ex_2_1_2_2_2_1_2_3,0.00012003981264294733,Excess
319,seq_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4_4_5_6_6_6_6_6,0.00011981164148706787,Sequence
320,ex_3_2_3_5_2_2_2_2,0.00011935353712673334,Excess
321,seq_1_2_2_2_3_5_6_6_6_6,0.00011730138251637011,Sequence
322,seq_3_3_3_3_3_4_5_6_6_6_6_6_6_6,0.00011695075159570251,Sequence
323,ex_1_1_1_1,0.00011447791939649306,Excess
324,seq_1_2_2_3_2_3_4_5_6_6_6_6_6_6_6_2,0.00010049393312656926,Sequence
325,seq_1_1_1_3_2_3_2_2_3_4_5_6_6_6_6_6_2_2_2,9.944340431585815e-05,Sequence
326,seq_2_2_2_3_3_5_6_6_6_1_2_2_2,9.943601080493331e-05,Sequence
327,seq_range_1_2_2_1_2_2_1_2_2_2_1_2_2_2,9.478833649150063e-05,Sequence
328,ex_3_2_2_2_3_4,8.976110164775594e-05,Excess
329,seq_2_2_2_1_2_2_2_3_2_2_4_5_6_6_6_6_1_2_2_2,8.783905558175401e-05,Sequence
330,seq_1_2_2_3_3_5_6_6_6_6_6,8.72914000454317e-05,Sequence
331,ex_2_2_2_1_2_2_1_3,8.427216577359756e-05,Excess
332,seq_range_1_2_1_2_2_1_3_3_3_3_3_3_4_5_6_6,8.14627667896584e-05,Sequence
333,seq_range_1_2_2_2_1_2_2_2_1_2_2_1_2_2_2,7.992729309463895e-05,Sequence
334,ex_2_2_2_1_3,7.92702018424858e-05,Excess
335,ex_2_2_1_2_2_2_1_2_2_3,7.689268921698037e-05,Excess
336,seq_1_2_2_2_1_2_2_2_2_3_2_2_3_4_5_6_6_6_6_1_2_2_2,7.38943606581968e-05,Sequence
337,seq_1_2_1_2_2_2_1_2_3_2_2_3_4_5_6_6_6_1_2_2,7.205691839090036e-05,Sequence
338,seq_1_2_2_3_2_3_5_6_6_6_6_2_2_2,7.166334957450675e-05,Sequence
339,seq_2_2_1_2_2_2_1_2_2_3_3_3_4_5_6_6_6_6_1_2_2_2,6.580034020902244e-05,Sequence
340,ex_2_2_2_1_2_2_2_2_3,6.508009003425085e-05,Excess
341,seq_1_2_1_2_2_2_1_2_3_2_2_4_6_6_6_6_2_2_2,5.816150203107714e-05,Sequence
342,seq_1_2_2_2_2_2_3_4_5_6_6_6_1_2_2,5.618681336387575e-05,Sequence
343,seq_3_3_3_3_3_3_3_3_3_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5_6_6_6_6_6_6,4.912804983777615e-05,Sequence
344,ex_3_3_3_3_3_4,4.895363499119896e-05,Excess
345,seq_1_2_2_2_1_2_2_2_1_2_3_2_2_3_4_5_6_6_6_6_6,4.7276452732873624e-05,Sequence
346,ex_2_2_2_2_2_1_3,4.7226650504788366e-05,Excess
347,seq_1_2_2_2_1_2_2_1_3_2_2_4_5_6_6_6_6,4.580906730425602e-05,Sequence
348,seq_2_2_1_2_2_2_1_2_3_2_2_4_5_6_6_6,4.451736517473735e-05,Sequence
349,ex_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4,4.3922538359801336e-05,Excess
350,seq_1_2_2_2_2_2_1_3_2_2_2_4_5_6_6_6_6,4.318718516087053e-05,Sequence
351,ex_4_4_4_4_4_4_4_4_4,4.039185480785262e-05,Excess
352,ex_2_2_1_2_2_2_1_2_3,3.782624645941247e-05,Excess
