Original_Row_Index,True_Label,Pred_Label,Correct
479,OPPO-FINDX6_1,OPPO-FINDX6_1,True
63,HONOR-70_2,HONOR-70_2,True
421,OPPO-AFindX3_1,OPPO-FINDX5_1,False
25,HONOR-60SE_2,HONOR-60SE_2,True
515,VIVO-X60_1,VIVO-X60_2,False
185,HUAWEI-mate50pro,HUAWEI-mate50pro,True
223,HUAWEI-MateBook,HUAWEI-mate60pro,False
102,HONOR-80_SE_2,HONOR-80_SE_2,True
182,HUAWEI-mate50pro,HUAWEI-mate40,False
12,HONOR-60SE_2,HONOR-60SE_2,True
214,HUAWEI-MateBook,HUAWEI-MateBook,True
122,HONOR-V40,VIVO-X80_2,False
444,OPPO-FINDX5TianJi,OPPO-FINDX6_1,False
245,HUAWEI-seHUODONGBAN,HONOR-80,False
669,XIAOMI-12X,HUAWEI-seHUODONGBAN,False
438,OPPO-FINDX5TianJi,OPPO-A55,False
580,VIVO-Y36T,VIVO-Y36T,True
399,OPPO-FINDX3PRO_1,XIAOMI-12X,False
367,OPPO-A36,OPPO-A36,True
493,IQOO-Z9X,HONOR-70_1,False
7,HONOR-60SE_1,HONOR-60SE_1,True
625,XIAOMI-10MI5,XIAOMI-10MI5,True
340,IPhone-12,IPhone-12,True
388,OPPO-A55,OPPO-A55,True
606,XIAOMI-10Mi2,XIAOMI-10Mi2,True
362,OPPO-A36,OPPO-A36,True
543,VIVO-X70_PRO_1,VIVO-X70_PRO_1,True
46,HONOR-70_1,XIAOMI-12X,False
218,HUAWEI-MateBook,HONOR-70_1,False
568,VIVO-X80_2,HONOR-60SE_1,False
192,HUAWEI-mate60pro,HUAWEI-mate60pro,True
82,HONOR-80,HONOR-70_1,False
265,IPAD-9_1,IPAD-9_2,False
467,OPPO-FINDX5_2,OPPO-FINDX5_2,True
353,IPhone-12,IPhone-12,True
504,IQOO-Z9X,IQOO-Z9X,True
511,VIVO-X60_1,VIVO-X60_1,True
14,HONOR-60SE_2,HONOR-60SE_2,True
356,IPhone-12,IPhone-12,True
335,IPhone-12,IPhone-12,True
195,HUAWEI-mate60pro,HUAWEI-mate60pro,True
144,HUAWEI-mate30_3,XIAOMI-12X,False
657,XIAOMI-12X,OPPO-FINDX5_1,False
498,IQOO-Z9X,XIAOMI-12X,False
142,HUAWEI-mate30_3,OPPO-A36,False
506,VIVO-X60_1,VIVO-X60_2,False
138,HUAWEI-mate30_3,HUAWEI-mate30_1,False
87,HONOR-80_SE_1,HUAWEI-mate60pro,False
346,IPhone-12,IPhone-12,True
94,HONOR-80_SE_1,HONOR-70Pro,False
150,HUAWEI-mate40,VIVO-X70_PRO_1,False
428,OPPO-FINDX3_2,OPPO-FINDX3PRO_2,False
440,OPPO-FINDX5TianJi,OPPO-FINDX5TianJi,True
306,IPAD-mini5_1,IPhone-12,False
113,HONOR-V40,OPPO-FINDX5TianJi,False
176,HUAWEI-mate40pro,HUAWEI-mate40pro,True
130,HUAWEI-mate30_1,HUAWEI-mate40,False
8,HONOR-60SE_1,HONOR-80_SE_1,False
81,HONOR-80,HONOR-80,True
160,HUAWEI-mate40pro,HUAWEI-mate40pro,True
327,IPhone-12,IPhone-12,True
171,HUAWEI-mate40pro,HUAWEI-mate40pro,True
228,HUAWEI-PadSE,HUAWEI-PadSE,True
512,VIVO-X60_1,VIVO-X60_2,False
692,XIAOMI-MI11Lite,XIAOMI-10Mi2,False
252,IPad-11air,IPad-11air,True
675,XIAOMI-13,XIAOMI-13,True
554,VIVO-X70_PRO_2,VIVO-X70_PRO_2,True
412,OPPO-FINDX3PRO_2,OPPO-FINDX3PRO_2,True
547,VIVO-X70_PRO_2,VIVO-X70_PRO_2,True
6,HONOR-60SE_1,HONOR-60SE_1,True
145,HUAWEI-mate30_3,HUAWEI-mate30_1,False
569,VIVO-X80_2,VIVO-X70_PRO_2,False
305,IPAD-mini5_1,IPhone-12,False
15,HONOR-60SE_2,HONOR-80_SE_1,False
480,OPPO-FINDX6_1,OPPO-FINDX6_1,True
632,XIAOMI-10MI5,XIAOMI-10MI1,False
509,VIVO-X60_1,VIVO-X60_2,False
351,IPhone-12,IPAD-9_2,False
278,IPAD-9_2,IPAD-9_1,False
592,XIAOMI-10MI1,XIAOMI-10MI1,True
458,OPPO-FINDX5_1,OPPO-FINDX3PRO_1,False
584,VIVO-Y36T,VIVO-Y36T,True
307,IPAD-mini5_1,IPAD-mini5_1,True
481,OPPO-FINDX6_1,HONOR-60SE_1,False
491,IQOO-Z9X,IQOO-Z9X,True
19,HONOR-60SE_2,HONOR-60SE_2,True
17,HONOR-60SE_2,HONOR-60SE_2,True
49,HONOR-70_1,XIAOMI-12X,False
304,IPAD-mini5_1,IPhone-12,False
310,IP-14,IP-14,True
58,HONOR-70_1,HONOR-70_1,True
484,OPPO-FINDX6_1,VIVO-Y36T,False
691,XIAOMI-MI11Lite,XIAOMI-MI11Lite,True
253,IPad-11air,IPad-11air,True
118,HONOR-V40,VIVO-X70_PRO_2,False
413,OPPO-FINDX3PRO_2,OPPO-FINDX3PRO_2,True
450,OPPO-FINDX5_1,XIAOMI-MI11Lite,False
386,OPPO-A55,VIVO-X70_PRO_2,False
517,VIVO-X60_2,VIVO-X60_2,True
411,OPPO-FINDX3PRO_2,OPPO-FINDX3PRO_2,True
384,OPPO-A55,OPPO-A55,True
149,HUAWEI-mate40,HUAWEI-mate30_1,False
646,XIAOMI-12,XIAOMI-12,True
216,HUAWEI-MateBook,HUAWEI-MateBook,True
85,HONOR-80,HONOR-80,True
162,HUAWEI-mate40pro,HUAWEI-mate40pro,True
658,XIAOMI-12X,XIAOMI-12X,True
401,OPPO-FINDX3PRO_1,OPPO-FINDX3PRO_1,True
329,IPhone-12,IPAD-mini5_1,False
235,HUAWEI-PadSE,HUAWEI-PadSE,True
282,IPAD-9_2,IPhone-12_LTE31,False
655,XIAOMI-12,OPPO-A36,False
146,HUAWEI-mate40,HUAWEI-mate40pro,False
181,HUAWEI-mate50pro,OPPO-FINDX5_1,False
30,HONOR-60SE_2,HONOR-60SE_2,True
124,HUAWEI-mate30_1,HUAWEI-mate30_3,False
267,IPAD-9_1,IPAD-9_1,True
207,HUAWEI-mate60pro,HUAWEI-mate60pro,True
419,OPPO-AFindX3_1,HONOR-80,False
371,OPPO-A36,OPPO-A36,True
628,XIAOMI-10MI5,XIAOMI-10MI1,False
257,IPad-11air,IPad-11air,True
31,HONOR-70Pro,HONOR-V40,False
256,IPad-11air,IPad-11air,True
529,VIVO-X60_2,VIVO-X60_2,True
284,IPAD-9_2,IPAD-9_2,True
319,IP-14,IPhone-12,False
159,HUAWEI-mate40pro,HUAWEI-mate40pro,True
260,IPad-11air,IPad-11air,True
620,XIAOMI-10MI3,VIVO-X60_2,False
86,HONOR-80_SE_1,HONOR-V40,False
290,IPAD-mini5_1,IPAD-mini5_1,True
261,IPad-11air,IPad-11air,True
579,VIVO-X90,VIVO-X60_2,False
560,VIVO-X80_2,VIVO-X80_2,True
389,OPPO-A55,OPPO-A55,True
89,HONOR-80_SE_1,HONOR-70Pro,False
263,IPad-11air,IPad-11air,True
664,XIAOMI-12X,XIAOMI-12X,True
435,OPPO-FINDX3_2,OPPO-FINDX3_2,True
96,HONOR-80_SE_1,OPPO-FINDX5TianJi,False
298,IPAD-mini5_1,IP-14,False
395,OPPO-A55,OPPO-A55,True
154,HUAWEI-mate40,HUAWEI-mate30_3,False
639,XIAOMI-12,XIAOMI-12,True
242,HUAWEI-seHUODONGBAN,HUAWEI-seHUODONGBAN,True
532,VIVO-X70_PRO_1,HUAWEI-mate30_3,False
567,VIVO-X80_2,VIVO-X70_PRO_2,False
668,XIAOMI-12X,XIAOMI-12X,True
315,IP-14,IPhone-12,False
593,XIAOMI-10MI1,XIAOMI-MI11Lite,False
72,HONOR-70_2,HONOR-70_2,True
609,XIAOMI-10Mi2,XIAOMI-10MI1,False
51,HONOR-70_1,XIAOMI-12X,False
74,HONOR-80,HONOR-80,True
576,VIVO-X90,VIVO-X90,True
174,HUAWEI-mate40pro,HUAWEI-mate40pro,True
604,XIAOMI-10Mi2,XIAOMI-10Mi2,True
125,HUAWEI-mate30_1,HUAWEI-mate30_1,True
147,HUAWEI-mate40,HUAWEI-mate30_1,False
177,HUAWEI-mate50pro,HUAWEI-mate50pro,True
109,HONOR-V40,HONOR-70Pro,False
54,HONOR-70_1,HONOR-70_1,True
169,HUAWEI-mate40pro,HUAWEI-mate40pro,True
591,XIAOMI-10MI1,HUAWEI-mate50pro,False
420,OPPO-AFindX3_1,OPPO-FINDX3PRO_2,False
137,HUAWEI-mate30_3,HUAWEI-mate40pro,False
334,IPhone-12,IPAD-9_2,False
286,IPAD-9_2,IPAD-9_1,False
528,VIVO-X60_2,VIVO-X60_2,True
663,XIAOMI-12X,XIAOMI-12X,True
590,VIVO-Y36T,VIVO-Y36T,True
490,IQOO-Z9X,HONOR-70_1,False
345,IPhone-12,IPhone-12,True
249,IPad-11air,IPad-11air,True
370,OPPO-A36,OPPO-A36,True
212,HUAWEI-mate60pro,HUAWEI-mate60pro,True
487,IQOO-Z9X,OPPO-A36,False
586,VIVO-Y36T,VIVO-Y36T,True
148,HUAWEI-mate40,HUAWEI-mate40pro,False
83,HONOR-80,HUAWEI-PadSE,False
572,VIVO-X90,HONOR-V40,False
422,OPPO-AFindX3_1,OPPO-FINDX5_1,False
471,OPPO-FINDX5_2,OPPO-FINDX3PRO_1,False
323,IPhone-12,IPhone-12,True
445,OPPO-FINDX5TianJi,OPPO-A55,False
430,OPPO-FINDX3_2,OPPO-FINDX3_2,True
456,OPPO-FINDX5_1,OPPO-FINDX5_1,True
105,HONOR-V40,HONOR-70Pro,False
20,HONOR-60SE_2,HONOR-60SE_2,True
246,HUAWEI-seHUODONGBAN,HONOR-70_1,False
546,VIVO-X70_PRO_2,VIVO-X70_PRO_2,True
47,HONOR-70_1,HONOR-70_1,True
73,HONOR-70_2,HUAWEI-PadSE,False
599,XIAOMI-10MI1,XIAOMI-MI11Lite,False
608,XIAOMI-10Mi2,XIAOMI-10Mi2,True
273,IPAD-9_1,IPAD-9_1,True
605,XIAOMI-10Mi2,XIAOMI-10Mi2,True
158,HUAWEI-mate40pro,HUAWEI-mate40pro,True
541,VIVO-X70_PRO_1,VIVO-X70_PRO_1,True
318,IP-14,IPhone-12,False
545,VIVO-X70_PRO_2,HONOR-70Pro,False
598,XIAOMI-10MI1,XIAOMI-10MI5,False
518,VIVO-X60_2,VIVO-X60_1,False
119,HONOR-V40,OPPO-FINDX5TianJi,False
654,XIAOMI-12,XIAOMI-12,True
407,OPPO-FINDX3PRO_1,XIAOMI-12,False
600,XIAOMI-10MI1,XIAOMI-10MI1,True
188,HUAWEI-mate60pro,HUAWEI-mate60pro,True
434,OPPO-FINDX3_2,HONOR-80,False
442,OPPO-FINDX5TianJi,VIVO-X70_PRO_2,False
288,IPAD-mini5_1,IPAD-mini5_1,True
501,IQOO-Z9X,IQOO-Z9X,True
690,XIAOMI-MI11Lite,VIVO-X60_1,False
274,IPAD-9_1,IPAD-9_1,True
594,XIAOMI-10MI1,VIVO-X60_2,False
178,HUAWEI-mate50pro,XIAOMI-10MI1,False
627,XIAOMI-10MI5,XIAOMI-10MI5,True
558,VIVO-X80_2,VIVO-X70_PRO_2,False
238,HUAWEI-PadSE,HUAWEI-PadSE,True
326,IPhone-12,IPhone-12,True
397,OPPO-FINDX3PRO_1,XIAOMI-12X,False
127,HUAWEI-mate30_1,HUAWEI-mate30_3,False
535,VIVO-X70_PRO_1,VIVO-X70_PRO_1,True
429,OPPO-FINDX3_2,OPPO-FINDX3_2,True
358,OPPO-A36,XIAOMI-12X,False
317,IP-14,IPhone-12,False
687,XIAOMI-MI11Lite,XIAOMI-MI11Lite,True
29,HONOR-60SE_2,HONOR-80_SE_1,False
486,OPPO-FINDX6_1,OPPO-FINDX6_1,True
460,OPPO-FINDX5_2,HONOR-70_1,False
114,HONOR-V40,VIVO-X80_2,False
617,XIAOMI-10MI3,XIAOMI-10MI3,True
640,XIAOMI-12,XIAOMI-12,True
66,HONOR-70_2,HONOR-80,False
451,OPPO-FINDX5_1,OPPO-FINDX3_2,False
473,OPPO-FINDX5_2,OPPO-FINDX3PRO_1,False
583,VIVO-Y36T,VIVO-Y36T,True
239,HUAWEI-seHUODONGBAN,XIAOMI-12X,False
311,IP-14,IPhone-12,False
209,HUAWEI-mate60pro,HUAWEI-mate60pro,True
101,HONOR-80_SE_2,VIVO-X80_2,False
32,HONOR-70Pro,OPPO-FINDX6_1,False
179,HUAWEI-mate50pro,HUAWEI-mate50pro,True
291,IPAD-mini5_1,IPAD-mini5_1,True
475,OPPO-FINDX5_2,OPPO-FINDX3PRO_1,False
22,HONOR-60SE_2,HONOR-60SE_2,True
134,HUAWEI-mate30_3,XIAOMI-12X,False
468,OPPO-FINDX5_2,OPPO-FINDX5_1,False
519,VIVO-X60_2,VIVO-X60_2,True
482,OPPO-FINDX6_1,OPPO-FINDX6_1,True
676,XIAOMI-13,XIAOMI-13,True
359,OPPO-A36,OPPO-FINDX5_2,False
237,HUAWEI-PadSE,HONOR-80,False
187,HUAWEI-mate60pro,HUAWEI-mate60pro,True
622,XIAOMI-10MI3,XIAOMI-10MI3,True
217,HUAWEI-MateBook,HONOR-80_SE_1,False
2,HONOR-60SE_1,HUAWEI-mate60pro,False
287,IPAD-9_2,IPAD-9_1,False
333,IPhone-12,IPhone-12,True
466,OPPO-FINDX5_2,XIAOMI-12X,False
454,OPPO-FINDX5_1,VIVO-X70_PRO_2,False
431,OPPO-FINDX3_2,XIAOMI-10MI1,False
607,XIAOMI-10Mi2,XIAOMI-10Mi2,True
415,OPPO-FINDX3PRO_2,OPPO-FINDX3_2,False
103,HONOR-80_SE_2,VIVO-X70_PRO_2,False
465,OPPO-FINDX5_2,OPPO-A36,False
571,VIVO-X90,HONOR-V40,False
52,HONOR-70_1,OPPO-A36,False
222,HUAWEI-MateBook,HUAWEI-MateBook,True
653,XIAOMI-12,OPPO-A36,False
684,XIAOMI-MI11Lite,XIAOMI-MI11Lite,True
651,XIAOMI-12,XIAOMI-12,True
121,HONOR-V40,HONOR-V40,True
516,VIVO-X60_1,VIVO-X60_1,True
650,XIAOMI-12,IQOO-Z9X,False
619,XIAOMI-10MI3,OPPO-FINDX3PRO_2,False
573,VIVO-X90,HONOR-V40,False
417,OPPO-FINDX3PRO_2,XIAOMI-MI11Lite,False
433,OPPO-FINDX3_2,XIAOMI-10MI3,False
673,XIAOMI-13,XIAOMI-13,True
521,VIVO-X60_2,VIVO-X60_2,True
534,VIVO-X70_PRO_1,VIVO-X70_PRO_1,True
230,HUAWEI-PadSE,HUAWEI-PadSE,True
198,HUAWEI-mate60pro,HUAWEI-mate60pro,True
285,IPAD-9_2,IPAD-9_2,True
24,HONOR-60SE_2,HONOR-60SE_2,True
299,IPAD-mini5_1,IPhone-12_LTE31,False
213,HUAWEI-mate60pro,HUAWEI-mate60pro,True
416,OPPO-FINDX3PRO_2,OPPO-A36,False
26,HONOR-60SE_2,HONOR-60SE_2,True
293,IPAD-mini5_1,HONOR-V40,False
264,IPAD-9_1,IPhone-12,False
405,OPPO-FINDX3PRO_1,OPPO-FINDX3PRO_1,True
557,VIVO-X70_PRO_2,VIVO-X70_PRO_2,True
203,HUAWEI-mate60pro,HUAWEI-mate60pro,True
464,OPPO-FINDX5_2,OPPO-A36,False
60,HONOR-70_1,OPPO-A36,False
674,XIAOMI-13,HONOR-70_2,False
190,HUAWEI-mate60pro,HUAWEI-mate60pro,True
231,HUAWEI-PadSE,HUAWEI-PadSE,True
9,HONOR-60SE_1,HONOR-60SE_1,True
84,HONOR-80,HONOR-80,True
197,HUAWEI-mate60pro,HUAWEI-mate60pro,True
175,HUAWEI-mate40pro,HUAWEI-mate40pro,True
39,HONOR-70Pro,VIVO-X80_2,False
495,IQOO-Z9X,OPPO-A36,False
350,IPhone-12,IPhone-12,True
448,OPPO-FINDX5TianJi,VIVO-Y36T,False
539,VIVO-X70_PRO_1,VIVO-X70_PRO_1,True
688,XIAOMI-MI11Lite,OPPO-AFindX3_1,False
542,VIVO-X70_PRO_1,IPAD-mini5_1,False
201,HUAWEI-mate60pro,HUAWEI-mate60pro,True
476,OPPO-FINDX6_1,OPPO-FINDX6_1,True
300,IPAD-mini5_1,IPAD-mini5_1,True
33,HONOR-70Pro,HONOR-70Pro,True
354,IPhone-12,IPhone-12,True
629,XIAOMI-10MI5,XIAOMI-10MI1,False
347,IPhone-12,IPhone-12,True
99,HONOR-80_SE_2,VIVO-X70_PRO_2,False
132,HUAWEI-mate30_1,OPPO-FINDX5_1,False
164,HUAWEI-mate40pro,HUAWEI-mate40pro,True
210,HUAWEI-mate60pro,HUAWEI-mate60pro,True
555,VIVO-X70_PRO_2,OPPO-A55,False
649,XIAOMI-12,XIAOMI-12,True
107,HONOR-V40,HONOR-V40,True
489,IQOO-Z9X,IQOO-Z9X,True
533,VIVO-X70_PRO_1,VIVO-X70_PRO_1,True
678,XIAOMI-13,XIAOMI-13,True
503,IQOO-Z9X,IQOO-Z9X,True
44,HONOR-70_1,IQOO-Z9X,False
662,XIAOMI-12X,OPPO-A36,False
70,HONOR-70_2,HONOR-80,False
50,HONOR-70_1,OPPO-A36,False
383,OPPO-A55,HONOR-60SE_2,False
379,OPPO-A55,VIVO-Y36T,False
191,HUAWEI-mate60pro,HUAWEI-mate60pro,True
510,VIVO-X60_1,VIVO-X60_1,True
316,IP-14,IP-14,True
126,HUAWEI-mate30_1,HUAWEI-mate30_1,True
641,XIAOMI-12,XIAOMI-12,True
520,VIVO-X60_2,HUAWEI-mate60pro,False
553,VIVO-X70_PRO_2,VIVO-X60_2,False
589,VIVO-Y36T,HONOR-60SE_1,False
3,HONOR-60SE_1,VIVO-X70_PRO_2,False
165,HUAWEI-mate40pro,HUAWEI-mate40pro,True
120,HONOR-V40,VIVO-X70_PRO_2,False
336,IPhone-12,IPhone-12,True
439,OPPO-FINDX5TianJi,OPPO-FINDX5TianJi,True
241,HUAWEI-seHUODONGBAN,OPPO-A36,False
474,OPPO-FINDX5_2,OPPO-FINDX5_2,True
633,XIAOMI-10MI5,VIVO-X90,False
366,OPPO-A36,OPPO-A36,True
615,XIAOMI-10MI3,XIAOMI-10MI3,True
526,VIVO-X60_2,VIVO-X60_2,True
357,OPPO-A36,OPPO-A36,True
522,VIVO-X60_2,VIVO-X60_2,True
457,OPPO-FINDX5_1,OPPO-FINDX3_2,False
295,IPAD-mini5_1,IPAD-mini5_1,True
0,HONOR-60SE_1,HUAWEI-mate60pro,False
143,HUAWEI-mate30_3,HUAWEI-mate40pro,False
69,HONOR-70_2,HONOR-70_2,True
236,HUAWEI-PadSE,HUAWEI-PadSE,True
364,OPPO-A36,IQOO-Z9X,False
613,XIAOMI-10MI3,XIAOMI-10MI1,False
414,OPPO-FINDX3PRO_2,OPPO-FINDX5_1,False
685,XIAOMI-MI11Lite,XIAOMI-MI11Lite,True
56,HONOR-70_1,HONOR-70_1,True
156,HUAWEI-mate40,XIAOMI-12X,False
374,OPPO-A36,XIAOMI-12,False
